"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.62001544790776e-07,0.250543879918528,0.843,0.771,3.69363522122969e-05,"17","CD105"
2.47067471534768e-07,0.496275878157992,0.778,0.663,5.6331383509927e-05,"17","CD137"
3.02159379370754e-07,0.275968807290576,0.949,0.887,6.88923384965319e-05,"17","Rag-IgG2c"
4.45908937773176e-07,0.421790087131217,0.828,0.713,0.000101667237812284,"17","CD158f"
8.33744382186376e-06,0.289565746331823,0.887,0.816,0.00190093719138494,"17","CD1a"
2.32119726932066e-05,0.267329481061002,0.84,0.765,0.00529232977405111,"17","CD307d"
6.9283330746858e-05,0.304028130026924,0.946,0.872,0.0157965994102836,"17","VEGFR-3"
0.000370223155890054,0.273828288810172,0.784,0.728,0.0844108795429322,"17","CD171"
0.00068853146815798,0.397175652158907,0.854,0.771,0.156985174740019,"17","CD140a"
0.00211958779699387,0.290661734485975,0.819,0.736,0.483266017714602,"17","CD273"
0.00414395610636718,0.737146574745828,0.988,0.993,0.944821992251716,"17","CD49a"
0.00541033709000645,0.324093877776922,0.772,0.678,1,"17","Rat-IgG2b"
7.05836224907473e-121,1.7457487876045,1,1,1.60930659278904e-118,"18","CD57"
5.4985403847716e-114,1.11301208173848,1,1,1.25366720772793e-111,"18","CD43"
8.56500144591765e-78,1.98841598149934,1,1,1.95282032966922e-75,"18","CD8a"
1.35526611147223e-77,1.13177951527932,0.996,0.99,3.09000673415669e-75,"18","CD271"
8.10908173901717e-69,1.64570003047961,0.994,0.99,1.84887063649592e-66,"18","CD8"
6.44001203397527e-67,1.32956612935861,0.988,0.968,1.46832274374636e-64,"18","CD56-2"
8.82260510444858e-54,1.23994472184596,0.924,0.827,2.01155396381428e-51,"18","TIGIT"
9.26235756272476e-53,0.761131679879764,1,0.997,2.11181752430124e-50,"18","CD314"
1.17305915528966e-43,1.03010496540168,1,0.999,2.67457487406042e-41,"18","CD3-2"
7.60823121039331e-43,1.27425047424527,0.999,0.999,1.73467671596967e-40,"18","CD3-1"
7.47344371077535e-42,0.603360502546717,1,1,1.70394516605678e-39,"18","CD244"
3.57609921703844e-38,0.52253450724292,1,1,8.15350621484764e-36,"18","CD99"
1.28291536634451e-28,0.255945684732283,1,1,2.92504703526549e-26,"18","CD18"
6.99353234694896e-28,2.64878201248943,0.997,0.999,1.59452537510436e-25,"18","CD158e1"
6.22503335117606e-24,0.646679261188383,0.999,0.991,1.41930760406814e-21,"18","CD45RA"
2.76784088759071e-23,0.595288706694769,0.983,0.976,6.31067722370682e-21,"18","CD56-1"
9.45344127375077e-21,0.324790476473036,1,1,2.15538461041517e-18,"18","CD49d"
1.13388546274921e-20,0.60106158606074,1,0.999,2.5852588550682e-18,"18","TCR-2"
1.17001306794988e-18,0.531653692328447,1,0.998,2.66762979492573e-16,"18","CD2"
2.93142709305471e-18,0.391340377799206,0.993,0.991,6.68365377216473e-16,"18","CX3CR1"
3.90172883831119e-15,1.74931979806599,0.957,0.969,8.89594175134951e-13,"18","CD158b"
1.02085950737793e-14,0.490684047210369,0.925,0.913,2.32755967682167e-12,"18","CD307c/FcRL3"
1.4343550623925e-14,0.31252350955344,0.986,0.962,3.27032954225489e-12,"18","TIM-4"
1.11712289212442e-06,1.6240423429878,0.727,0.789,0.000254704019404367,"18","CD158"
2.34914569939564e-06,0.279781541219429,0.865,0.885,0.000535605219462206,"18","CD303"
0.00177882091624151,0.295283920836154,0.963,0.977,0.405571168903064,"18","TCR-1"
0.00483058067875202,0.332127911244018,0.691,0.738,1,"18","CD273"
1.03283611131622e-125,1.54322927223103,1,1,2.35486633380098e-123,"19","CD93"
2.26700853813927e-124,2.02188582189491,1,0.999,5.16877946695754e-122,"19","CD11b-2"
5.45611835962842e-122,1.79071338330918,1,1,1.24399498599528e-119,"19","CD62P"
3.2186168631789e-121,1.81250146493373,1,1,7.3384464480479e-119,"19","CD63"
7.47544738993396e-119,2.12502145286078,1,0.993,1.70440200490494e-116,"19","CD49a"
3.85376415854148e-118,1.09493135055736,1,1,8.78658228147457e-116,"19","CD18"
1.69556113616399e-112,1.94817537799439,1,1,3.8658793904539e-110,"19","CD41"
5.31919688338554e-110,1.80231889103144,1,0.999,1.2127768894119e-107,"19","CD9"
1.1015690270009e-109,1.36318336841836,1,1,2.51157738156206e-107,"19","CLEC2"
1.2396781094266e-105,1.84988787918958,1,0.985,2.82646608949264e-103,"19","CLEC12A"
3.02942500393215e-101,1.73660043312398,1,0.989,6.90708900896529e-99,"19","CD64"
1.65446024076021e-99,1.36962455900804,1,1,3.77216934893328e-97,"19","CD11b-1"
2.29745384055948e-98,1.7271157206858,0.998,0.708,5.23819475647562e-96,"19","CD36"
3.85144811317965e-97,1.16336908987044,1,1,8.78130169804961e-95,"19","CD31"
6.54198983166894e-96,1.15758150844535,1,0.999,1.49157368162052e-93,"19","CD55"
1.97891379131239e-95,1.4498371510169,1,0.998,4.51192344419225e-93,"19","CD11c"
1.5537501168482e-93,1.6209090436522,1,1,3.54255026641389e-91,"19","CD35"
2.72698080628637e-93,1.083435260486,1,0.998,6.21751623833293e-91,"19","CD29"
4.16748411617945e-91,1.57904701525937,1,0.753,9.50186378488915e-89,"19","CD155"
8.66772611554718e-91,1.25753833380582,1,0.996,1.97624155434476e-88,"19","CD172a"
2.37992880510327e-90,1.38307315320722,1,0.998,5.42623767563546e-88,"19","CD61"
2.45750158606588e-87,1.12859589739267,1,0.999,5.60310361623021e-85,"19","CD107a"
3.99851477629269e-87,1.12566534846242,1,0.999,9.11661368994734e-85,"19","CD226"
4.12705075675486e-86,1.21990229493693,1,0.996,9.40967572540109e-84,"19","CD42b"
8.06170145876207e-81,1.16529637600864,1,0.993,1.83806793259775e-78,"19","CD13"
8.20476048165481e-76,1.08697530466157,1,0.996,1.8706853898173e-73,"19","CD49b"
1.42276681959691e-73,1.05524614016952,0.999,0.969,3.24390834868096e-71,"19","CD69"
1.73638647749965e-73,1.13427336606318,0.999,0.959,3.95896116869919e-71,"19","CD110"
2.29051255171753e-72,0.835563686433264,1,0.999,5.22236861791597e-70,"19","CD305"
2.54837243202439e-72,1.06094150440233,1,0.993,5.81028914501562e-70,"19","CD14"
1.43134237574415e-71,1.09698402391798,1,0.939,3.26346061669667e-69,"19","CD86"
1.51225518252373e-71,0.919091874651551,1,1,3.44794181615411e-69,"19","CD244"
1.43525152489966e-70,1.26930382694738,0.998,0.92,3.27237347677123e-68,"19","CD354"
1.39349865692778e-69,0.732546014182386,1,0.998,3.17717693779533e-67,"19","CD205"
2.33908622089442e-61,0.831300196351535,0.999,0.981,5.33311658363929e-59,"19","CD54"
1.67850543742831e-59,0.817852102820238,0.991,0.879,3.82699239733655e-57,"19","CD164"
7.17253705386525e-59,0.734286342922421,1,0.994,1.63533844828128e-56,"19","CD71"
8.60033248365483e-59,1.43256509164066,0.993,0.934,1.9608758062733e-56,"19","Folate"
4.93359401437418e-56,0.804124554213631,0.996,0.95,1.12485943527731e-53,"19","CD141"
2.30908743757426e-55,0.581568371336806,1,0.999,5.26471935766932e-53,"19","CD95"
6.65501167647402e-55,0.817148425049347,0.999,0.953,1.51734266223608e-52,"19","CD235a"
7.26833726395204e-54,0.698103382276629,1,1,1.65718089618106e-51,"19","CD44-1"
1.09203961784905e-52,0.498659421769572,1,0.998,2.48985032869584e-50,"19","CD196"
2.56259604686972e-50,0.775701191330014,1,0.968,5.84271898686297e-48,"19","CD119"
4.3140833566049e-46,0.756366632718698,0.998,0.962,9.83611005305918e-44,"19","TIM-4"
7.33142449156406e-46,0.528650006779845,1,0.995,1.6715647840766e-43,"19","CD366"
2.98138244142067e-45,0.638088528596603,0.998,0.981,6.79755196643913e-43,"19","CD59"
6.62988478526224e-45,0.800396624405594,1,0.955,1.51161373103979e-42,"19","CD39"
1.8994787653834e-40,0.801176423163747,0.982,0.808,4.33081158507414e-38,"19","CD192"
1.51895133579464e-36,0.691155669730977,0.988,0.921,3.46320904561178e-34,"19","CD66a/c/e"
5.48255541364072e-35,0.431809439145651,1,1,1.25002263431008e-32,"19","CD47"
7.68860962977998e-34,0.720515515544197,0.996,0.945,1.75300299558983e-31,"19","CD163"
2.08463048448535e-27,0.341308308383296,1,1,4.75295750462659e-25,"19","CD44-2"
1.12039157066234e-21,0.429228709072786,0.995,0.969,2.55449278111013e-19,"19","CD112"
8.77939062555441e-20,1.36469422893567,0.386,0.149,2.00170106262641e-17,"19","TSLPR"
1.32518800753632e-16,0.664916975989214,0.904,0.803,3.02142865718281e-14,"19","CD169"
6.74623838342655e-14,0.643204518026421,0.973,0.908,1.53814235142125e-11,"19","CD304"
9.55415403801514e-13,0.327665007795654,0.987,0.938,2.17834712066745e-10,"19","CD15"
1.10697908431953e-06,0.328784865955926,0.964,0.87,0.000252391231224853,"19","CD85g"
0.00499311124892789,0.261267528318021,0.966,0.955,1,"19","CD66b"
1.38492422361309e-104,1.55464323319528,1,0.997,3.15762722983784e-102,"20","CD314"
4.06859125122104e-87,2.38902238892174,1,1,9.27638805278397e-85,"20","CD8a"
3.14308777364723e-81,2.16240503757716,0.993,0.99,7.16624012391568e-79,"20","CD8"
1.02730309637839e-80,1.11665767701135,1,0.998,2.34225105974274e-78,"20","CD2"
6.60814617222814e-69,1.04000835921347,0.999,0.983,1.50665732726802e-66,"20","CD45RB"
1.0476826730067e-68,1.1979718056085,1,1,2.38871649445527e-66,"20","CD27"
3.11471261040762e-67,1.10641721106192,0.988,0.95,7.10154475172937e-65,"20","CD96"
7.11952453458648e-55,0.89977546105047,0.998,0.996,1.62325159388572e-52,"20","CD127"
5.76514007546396e-52,0.71561754115595,1,1,1.31445193720578e-49,"20","CD99"
1.12842398035302e-45,0.516796462564853,1,1,2.57280667520488e-43,"20","CD52"
5.09386807874588e-39,0.635463640845925,0.999,0.999,1.16140192195406e-36,"20","CD28"
7.29282570829254e-35,0.643140239910585,1,0.999,1.6627642614907e-32,"20","CD3-2"
7.30569902422476e-33,0.696044431565352,1,0.998,1.66569937752325e-30,"20","CD3-1"
1.15489177747003e-27,0.646657713043404,1,1,2.63315325263166e-25,"20","CD73"
1.04137823781624e-22,0.795095363322141,0.997,0.994,2.37434238222103e-20,"20","CD279"
8.47301857363354e-16,0.486050142600869,1,1,1.93184823478845e-13,"20","CD49d"
5.46543114992048e-15,1.22246752065814,0.997,0.993,1.24611830218187e-12,"20","CD49a"
1.36240097335896e-12,0.402409442560732,1,1,3.10627421925842e-10,"20","CD81"
3.61119798659466e-12,0.348762743596166,0.981,0.982,8.23353140943583e-10,"20","CD25"
3.03801283823233e-11,0.649445797111989,0.995,0.994,6.92666927116971e-09,"20","CD45RO"
1.88763202289166e-09,0.526083288606648,0.835,0.829,4.30380101219299e-07,"20","TIGIT"
7.79289330254592e-06,1.03667355095675,0.999,0.999,0.00177677967298047,"20","Integrin-7"
1.8966907182147e-05,0.273493719181882,0.987,0.962,0.00432445483752952,"20","TIM-4"
0.000387902340116349,2.93930346689531,0.938,0.954,0.0884417335465276,"20","CD103"
0.00241792099343138,0.285833757087004,0.97,0.977,0.551285986502354,"20","TCR-1"
0.00529643051994622,0.253661556918071,0.871,0.886,1,"20","CD340"
1.35394071429967e-138,2.60251184202593,1,1,3.08698482860326e-136,"21","CD16"
8.00137170342159e-117,1.117960751201,1,1,1.82431274838012e-114,"21","CD43"
3.89905722622928e-116,2.02120978636786,0.999,0.968,8.88985047580276e-114,"21","CD56-2"
3.77277394403386e-109,2.53488644240005,0.992,0.969,8.6019245923972e-107,"21","CD158b"
1.43913670082703e-99,1.36330326939175,1,1,3.28123167788564e-97,"21","CD57"
4.82249524572981e-95,1.15631059880922,1,1,1.0995289160264e-92,"21","CD244"
7.55300263497358e-94,1.86702266679389,0.982,0.822,1.72208460077398e-91,"21","CD335"
5.86126510273759e-81,1.16697975474016,0.998,0.976,1.33636844342417e-78,"21","CD56-1"
1.33089931647285e-71,0.896117387172344,0.998,0.994,3.03445044155809e-69,"21","CD122"
2.77869938040643e-71,1.30127166841653,1,0.991,6.33543458732666e-69,"21","CD45RA"
2.93524000585802e-53,0.589254896312671,1,1,6.69234721335629e-51,"21","CD99"
2.62020838157137e-52,0.810405570875387,1,0.997,5.97407510998273e-50,"21","CD314"
1.37110022574365e-49,0.944929049342172,0.992,0.99,3.12610851469553e-47,"21","CD271"
7.14899490870039e-47,1.14652705197218,0.908,0.827,1.62997083918369e-44,"21","TIGIT"
6.41798978545871e-42,0.55708956751398,1,1,1.46330167108459e-39,"21","CD81"
1.03567155873688e-39,0.630301865919461,0.996,0.991,2.36133115392008e-37,"21","CX3CR1"
1.17654250111151e-37,0.391255786675853,1,1,2.68251690253424e-35,"21","CD18"
1.26383588883858e-35,1.04686181134843,0.95,0.912,2.88154582655195e-33,"21","CD337"
9.68841486721181e-30,0.550108977379439,1,0.998,2.20895858972429e-27,"21","CD2"
4.93521428020208e-25,0.537530037403608,0.842,0.816,1.12522885588608e-22,"21","CD161"
3.1261394328013e-22,0.474266938640018,1,1,7.12759790678697e-20,"21","CD38-1"
8.84220991845854e-19,0.44673180946826,1,0.998,2.01602386140855e-16,"21","CD38-2"
9.64536734197388e-19,0.406420037436511,0.986,0.962,2.19914375397005e-16,"21","TIM-4"
3.76368181685913e-18,0.291571578183301,1,1,8.58119454243882e-16,"21","CD49d"
8.53484810280717e-12,0.467119268267112,0.923,0.913,1.94594536744004e-09,"21","CD307c/FcRL3"
3.43802964038842e-07,0.566538039346847,0.715,0.738,7.83870758008559e-05,"21","CD273"
9.26263970563189e-07,0.265881280970507,0.966,0.953,0.000211188185288407,"21","CD235a"
0.00125290436547548,0.533752607546119,1,0.999,0.28566219532841,"21","CD158e1"
1.9843828796451e-133,2.27787346643997,1,0.989,4.52439296559082e-131,"22","CD64"
3.64987177194983e-110,1.18422297075295,1,1,8.32170764004561e-108,"22","CD38-1"
3.8302919601876e-110,1.38324550980111,0.998,0.954,8.73306566922773e-108,"22","CD98"
4.23098880689452e-109,1.3297672449858,1,1,9.6466544797195e-107,"22","CD93"
3.3461998270808e-107,2.26153330328581,0.983,0.802,7.62933560574423e-105,"22","CD169"
4.14502922668904e-96,1.54633502301007,1,0.999,9.45066663685102e-94,"22","CD11b-2"
4.86723569732332e-96,1.56345872840926,1,0.939,1.10972973898972e-93,"22","CD86"
5.11580161721394e-93,0.9504623269393,1,0.998,1.16640276872478e-90,"22","CD38-2"
1.05317818155924e-91,0.909122106935495,1,0.998,2.40124625395507e-89,"22","CD205"
1.66653972321159e-91,1.15805440766795,1,0.999,3.79971056892243e-89,"22","CD55"
2.90673419464526e-91,1.00403000829999,1,0.995,6.62735396379118e-89,"22","CD366"
1.80079058068085e-90,1.20208762689842,1,0.993,4.10580252395233e-88,"22","CD14"
5.63497636186973e-89,1.68150732644013,1,0.985,1.2847746105063e-86,"22","CLEC12A"
3.30743082883023e-88,1.26764779019121,1,0.998,7.54094228973291e-86,"22","CD11c"
4.03340121352293e-87,1.12228853572422,1,1,9.19615476683227e-85,"22","CD11b-1"
6.14537759153794e-87,0.86133595396398,1,0.999,1.40114609087065e-84,"22","CD95"
1.18186227379587e-85,1.08659492890012,1,1,2.69464598425458e-83,"22","CD63"
2.81357070810176e-83,0.978938012979951,1,0.981,6.41494121447202e-81,"22","CD59"
2.53816854757085e-81,1.09250707966613,1,0.999,5.78702428846153e-79,"22","CD305"
5.0648516671443e-80,1.50479109481998,1,0.753,1.1547861801089e-77,"22","CD155"
9.56475182843761e-79,0.835841132813815,1,1,2.18076341688378e-76,"22","CD18"
9.87552647798686e-79,1.02517040619562,1,0.962,2.251620036981e-76,"22","TIM-4"
6.86263965983628e-76,1.35862478490874,0.998,0.92,1.56468184244267e-73,"22","CD354"
1.00848068260206e-75,1.12516434508675,1,0.993,2.2993359563327e-73,"22","CD13"
1.31554282505827e-75,1.1817366867322,0.998,0.938,2.99943764113285e-73,"22","CD15"
1.94000096217606e-75,1.08757632937869,1,0.968,4.42320219376142e-73,"22","CD119"
2.48211946946499e-75,0.888536919726958,1,0.996,5.65923239038017e-73,"22","CD49b"
7.83101736729913e-75,1.21286422113207,0.999,0.709,1.7854719597442e-72,"22","CD36"
9.62618641879908e-69,0.977040157647298,1,0.996,2.19477050348619e-66,"22","CD172a"
2.03759404822725e-61,0.950394818586284,1,0.985,4.64571442995812e-59,"22","HLA-DR"
1.38482578845155e-56,0.669370108662882,1,0.998,3.15740279766954e-54,"22","CD29"
1.34414511550161e-54,0.676829428419217,1,0.999,3.06465086334367e-52,"22","CD9"
1.73534415149947e-52,0.490441597317853,1,1,3.95658466541878e-50,"22","CD41"
1.26932294531221e-51,1.2783041209831,1,0.994,2.89405631531184e-49,"22","CD71"
1.28150888897601e-50,0.367257980334977,1,1,2.92184026686529e-48,"22","CD62P"
2.989710545592e-50,0.809881868162982,1,0.955,6.81654004394975e-48,"22","CD39"
6.30276866923143e-49,0.663531442380096,1,0.998,1.43703125658477e-46,"22","CD196"
2.57833685545021e-48,0.550729804415091,1,1,5.87860803042648e-46,"22","CD44-1"
1.01201836667488e-46,0.417172308708088,1,1,2.30740187601873e-44,"22","CLEC2"
2.93500310107253e-46,0.741812795183409,1,1,6.69180707044536e-44,"22","CD31"
4.63605327279759e-45,0.745408501095075,0.997,0.953,1.05702014619785e-42,"22","CD235a"
2.50238428625917e-44,0.648869926754142,1,0.959,5.70543617267091e-42,"22","CD110"
2.62518306939665e-44,0.625781028282588,1,0.999,5.98541739822437e-42,"22","CD107a"
1.03513690507875e-43,0.436370346141868,1,0.996,2.36011214357955e-41,"22","CD42b"
6.9759579005267e-43,1.13564593074203,0.994,0.934,1.59051840132009e-40,"22","Folate"
8.88485130903001e-42,0.709785369725383,1,0.981,2.02574609845884e-39,"22","CD54"
1.77607058611718e-39,0.543197924751332,1,0.993,4.04944093634717e-37,"22","CD49a"
2.06309854663179e-38,0.667282239701489,1,1,4.70386468632048e-36,"22","CD49d"
2.41100310589016e-35,0.660704469750766,0.991,0.92,5.49708708142956e-33,"22","CD66a/c/e"
2.33941117723582e-34,0.681283904838782,0.993,0.879,5.33385748409768e-32,"22","CD164"
1.10314732514033e-33,0.771841421532162,0.982,0.808,2.51517590131994e-31,"22","CD192"
1.81243197619257e-28,0.635291289822112,0.997,0.945,4.13234490571907e-26,"22","CD163"
5.21866373929681e-28,0.332092740659997,1,0.994,1.18985533255967e-25,"22","CD45RO"
2.56392465310434e-26,0.331731561922154,1,1,5.84574820907789e-24,"22","CD35"
8.46869393154976e-24,0.631947974245049,0.963,0.808,1.93086221639335e-21,"22","CD11a/CD18"
2.29526164494384e-23,0.501753455529565,0.992,0.834,5.23319655047195e-21,"22","CD1d"
9.14488465119639e-23,0.593527119681528,0.998,0.95,2.08503370047278e-20,"22","CD141"
3.74197771898582e-21,0.365832118223193,0.997,0.957,8.53170919928768e-19,"22","GP130"
8.8807186772914e-21,0.470965148341287,0.968,0.82,2.02480385842244e-18,"22","CD126"
2.20539300169139e-19,0.47092896917025,0.992,0.954,5.02829604385638e-17,"22","CD206"
3.59117093038841e-19,0.507514891542484,0.98,0.87,8.18786972128558e-17,"22","CD85g"
1.38553089162123e-15,1.12301080806153,0.341,0.15,3.15901043289642e-13,"22","TSLPR"
5.40279863641498e-14,0.38302514563274,0.976,0.868,1.23183808910261e-11,"22","CD123"
5.53718311847596e-07,0.504616776970406,0.97,0.908,0.000126247775101252,"22","CD304"
5.02966538691192e-148,3.51162333322721,1,0.874,1.14676370821592e-145,"23","IgD"
3.89525989443292e-147,3.58910499873577,1,0.99,8.88119255930706e-145,"23","CD22"
2.80654696179306e-146,3.53454262408152,0.998,0.622,6.39892707288817e-144,"23","CD20"
1.81935579111067e-144,3.62382330730395,1,0.988,4.14813120373233e-142,"23","CD72"
5.79470128524941e-139,3.11583719280625,1,0.834,1.32119189303687e-136,"23","CD21"
7.21670169637553e-135,3.02536639808487,1,1,1.64540798677362e-132,"23","CD19"
2.43981635440496e-132,2.79507147198679,0.999,0.859,5.5627812880433e-130,"23","IgM"
1.82952826880271e-131,2.59990354708766,1,0.927,4.17132445287017e-129,"23","CD268"
5.85285968733655e-117,1.89696515524581,1,0.987,1.33445200871273e-114,"23","CD275-2"
5.06604508545284e-109,1.45876545610726,1,0.998,1.15505827948325e-106,"23","CD196"
4.86546851092573e-104,2.49924227645171,1,1,1.10932682049107e-101,"23","CD73"
9.27012192789904e-103,1.28469289095161,1,0.987,2.11358779956098e-100,"23","CD200"
2.54457442990205e-102,1.48908368305854,1,0.995,5.80162970017667e-100,"23","CD79b"
9.06727775679055e-102,1.645397519432,1,0.985,2.06733932854825e-99,"23","HLA-DR"
1.66393429030717e-86,1.67237809549973,0.975,0.688,3.79377018190035e-84,"23","CD40"
5.16353648580178e-79,1.42199367296537,0.98,0.752,1.17728631876281e-76,"23","CD272"
1.01483982028329e-78,1.47373334689911,0.983,0.647,2.31383479024591e-76,"23","CD185"
7.06768882707905e-73,1.67807028151351,0.994,0.919,1.61143305257402e-70,"23","CD1c"
5.65064138292125e-70,1.40226163549396,1,0.955,1.28834623530604e-67,"23","CD39"
1.19277286981043e-62,0.991646642957853,1,1,2.71952214316778e-60,"23","CD35"
4.20531095051454e-62,0.778123787518821,1,0.999,9.58810896717314e-60,"23","Integrin-7"
1.1830671718341e-57,0.935168263234632,0.996,0.92,2.69739315178174e-55,"23","CD24"
2.41046426104253e-57,0.774992071535821,1,0.999,5.49585851517697e-55,"23","CD305"
4.77599049705577e-49,0.911466101167547,0.997,0.904,1.08892583332872e-46,"23","CD275-1"
4.11962203196889e-48,0.810704833294733,1,0.994,9.39273823288908e-46,"23","CD71"
1.48383615399562e-41,0.956868744802441,0.99,0.834,3.38314643111002e-39,"23","CD1d"
1.56357064022354e-39,0.579071870368737,1,0.994,3.56494105970967e-37,"23","CD325"
5.02823118407273e-33,0.816355648082645,0.998,0.96,1.14643670996858e-30,"23","CD338"
1.39532003890787e-31,0.499317993421964,1,0.974,3.18132968870995e-29,"23","CD370"
